Reference,Qty,Value,Description,Footprint,MPN,Digi-Key_PN,Unit_Price_100,Tier_Essential,Tier_Insight,Tier_Signature
"U4,U7,U10,U11",4,MCP6002-I/SN,"Dual op-amp, rail-to-rail, 1MHz GBW (buffer per channel)",SOIC-8,MCP6002-I/SN,MCP6002-I/SN-ND,$0.52,YES*,YES,YES
C24,1,"100nF","Op-amp VDD decoupling, 3V3_RAIL",0402,CL05B104KO5NNNC,1276-1001-1-ND,$0.01,YES,YES,YES
"U5,U8,U12",3,SN6501DBVR,"Transformer driver, isolated power (pH/ORP/DO)",SOT-23-5,SN6501DBVR,296-SN6501DBVRCT-ND,$0.95,YES*,YES,YES
"U6,U9,U13",3,AMC1301DWVR,"Analog isolation amplifier, 2.5kV (pH/ORP/DO)",SOIC-8,AMC1301DWVR,296-AMC1301DWVRCT-ND,$2.85,YES*,YES,YES
"T1,T2,T3",3,750315371,"Center-tapped transformer, SN6501-compatible",Transformer_SMD:Transformer_Wuerth_750315371,750315371,732-13596-1-ND,$1.50,YES*,YES,YES
"D19,D20,D21,D22,D23,D24",6,BAT54,"Schottky rectifier, isolated supply (2 per channel)",SOD-323,BAT54,1727-BAT54115CT-ND,$0.06,YES*,YES,YES
"C28,C29,C30",3,"10uF","Reservoir cap, isolated supply rail",0805,GRM21BR61C106KE15L,490-GRM21BR61C106KE15LCT-ND,$0.10,YES*,YES,YES
"C13,C14,C16,C17,C20,C21",6,"100nF","Isolation barrier decoupling (2 per channel)",0402,CL05B104KO5NNNC,1276-1001-1-ND,$0.01,YES*,YES,YES
,,,,,,,,,,
,,,— DIGITAL I2C (digital_i2c.kicad_sch) —,,,,,,,
"R19,R20",2,"4.7k 1%","I2C pull-up resistors to 3.3V",0402,CRCW04024K70FKED,541-4.70KLCT-ND,$0.02,YES,YES,YES
D9,1,PESD3V3S2USF,"TVS ESD, dual-line I2C bus, 0.5pF",SOT-23-3,PESD3V3S2USF,568-13207-1-ND,$0.22,YES,YES,YES
"J8,J9,J10,J11,J12,J13,J14",7,"Qwiic 4P","JST-SH Qwiic header (I2C)",SMD,SM04B-SRSS-TB(LF)(SN),455-1804-1-ND,$0.32,YES*,YES*,YES
U14,1,HX711,"24-bit ADC, load cell, 80 SPS, gain 128",SOP-16,HX711,-(LCSC:C124335),$0.65,YES,YES,YES
J15,1,"Terminal 4P","Terminal block, load cell E+/E-/S+/S-",THT,1757242,277-1274-ND,$0.85,YES,YES,YES
R21,1,"10k","Pull-up on HX711 DOUT",0402,CRCW040210K0JNED,541-10.0KJCT-ND,$0.01,YES,YES,YES
C25,1,"100nF","HX711 decoupling, VDD",0402,CL05B104KO5NNNC,1276-1001-1-ND,$0.01,YES,YES,YES
C26,1,"10uF","HX711 decoupling, VSUP",0805,GRM21BR61A106KE19L,490-GRM21BR61A106KE19LCT-ND,$0.08,YES,YES,YES
U15,1,MAX485ESA+T,"RS485 transceiver, half-duplex (Hamilton)",SOIC-8,MAX485ESA+T,MAX485ESA+T-ND,$1.20,DNP,DNP,YES
J16,1,"Terminal 4P","Terminal block, RS485 (Hamilton)",THT,1757242,277-1274-ND,$0.85,DNP,DNP,YES
R22,1,"120R","RS485 termination resistor (DNP by default)",0402,-,-,$0.01,DNP,DNP,DNP
LED4,1,"Red/Green","Bicolor status LED (D13)",0603,-,-,$0.08,YES,YES,YES
R23,1,"330R","Status LED current limit",0402,CRCW0402330RJNED,541-330JCT-ND,$0.01,YES,YES,YES
U21,1,ISO1541DR,"Bidirectional I2C isolator, 2.5kV (Atlas EZO)",SOIC-8,ISO1541DR,296-ISO1541DRCT-ND,$2.10,YES,YES,YES
,,,,,,,,,,
,,,— ACTUATOR DRIVERS (actuator_drivers.kicad_sch) —,,,,,,,
U16,1,PC817X2NIP,"Optocoupler dual, CTR 50-600% (motor)",DIP-8,PC817X2NIP,-(Mouser:852-PC817X2NIP0F),$0.35,DNP,YES,YES
U17,1,IR2104SPBF,"Half-bridge gate driver, 600V bootstrap",SOIC-8,IR2104SPBF,IR2104SPBF-ND,$1.45,DNP,YES,YES
"Q1,Q2",2,IRLZ44NPBF,"N-MOSFET, logic-level, 55V 47A (H-bridge)",TO-220AB,IRLZ44NPBF,IRLZ44NPBF-ND,$1.10,DNP,YES,YES
"D10,D11",2,SS34,"Schottky flyback diodes, motor H-bridge",SMA,SS34,SS34-E3/57TCT-ND,$0.28,DNP,YES,YES
F2,1,"1.0A PTC","PTC resettable fuse, motor protection",0805,MF-PSMF110X-2,MF-PSMF110X-2CT-ND,$0.18,DNP,YES,YES
J17,1,"Terminal 2P","Terminal block, motor output 12V",THT,1757229,277-1273-ND,$0.52,DNP,YES,YES
"R24,R25,R26,R27",4,"1k","Current limit resistors, optocouplers",0402,CRCW04021K00JNED,541-1.00KJCT-ND,$0.01,DNP,YES*,YES
U18,1,PC817X1NIP,"Optocoupler single, CTR 50-600% (chiller relay)",DIP-4,PC817X1NIP,-(Mouser:852-PC817X1NIP0F),$0.18,DNP,YES*,YES
Q3,1,2N7002,"N-MOSFET, small signal, 60V 300mA (chiller relay)",SOT-23,2N7002,2N7002-FDICT-ND,$0.08,DNP,YES*,YES
K1,1,HF46F-12-HS1,"Relay SPST-NO, 12V coil, 5A/250VAC (chiller)",THT,HF46F-12-HS1,255-5799-ND,$1.20,DNP,YES*,YES
D12,1,1N4148W,"Signal flyback diode, chiller relay",SOD-323,1N4148W,1N4148WX-TPMSCT-ND,$0.03,DNP,YES*,YES
J18,1,"Terminal 2P","Terminal block, CO2 solenoid output",THT,1757229,277-1273-ND,$0.52,DNP,YES,YES
F3,1,"0.5A PTC","PTC resettable fuse, CO2 solenoid",0805,MF-PSMF050X-2,MF-PSMF050X-2CT-ND,$0.15,DNP,YES,YES
U19,1,PC817X1NIP,"Optocoupler single, CTR 50-600% (CO2 solenoid)",DIP-4,PC817X1NIP,-(Mouser:852-PC817X1NIP0F),$0.18,DNP,YES,YES
Q4,1,2N7002,"N-MOSFET, small signal, 60V 300mA (CO2 solenoid)",SOT-23,2N7002,2N7002-FDICT-ND,$0.08,DNP,YES,YES
K2,1,HF46F-12-HS1,"Relay SPST-NO, 12V coil, 5A/250VAC (CO2 solenoid)",THT,HF46F-12-HS1,255-5799-ND,$1.20,DNP,YES,YES
D13,1,1N4148W,"Signal flyback diode, CO2 solenoid relay",SOD-323,1N4148W,1N4148WX-TPMSCT-ND,$0.03,DNP,YES,YES
J19,1,"Terminal 2P","Terminal block, chiller output",THT,1757229,277-1273-ND,$0.52,DNP,DNP,YES
F4,1,"0.5A PTC","PTC resettable fuse, chiller",0805,MF-PSMF050X-2,MF-PSMF050X-2CT-ND,$0.15,DNP,DNP,YES
R28,1,"10k","CO2 PWM RC filter resistor",0402,CRCW040210K0JNED,541-10.0KJCT-ND,$0.01,DNP,YES,YES
C27,1,"100nF","CO2 PWM RC filter cap",0402,CL05B104KO5NNNC,1276-1001-1-ND,$0.01,DNP,YES,YES
U20,1,MCP6002-I/SN,"Dual op-amp (CO2 PWM signal conditioning)",SOIC-8,MCP6002-I/SN,MCP6002-I/SN-ND,$0.52,DNP,YES,YES
Q5,1,IRLZ44NPBF,"N-MOSFET, CO2 PWM valve driver",TO-220AB,IRLZ44NPBF,IRLZ44NPBF-ND,$1.10,DNP,YES,YES
D14,1,SS34,"Schottky flyback diode, CO2 valve",SMA,SS34,SS34-E3/57TCT-ND,$0.28,DNP,YES,YES
J22,1,"Terminal 2P","Terminal block, CO2 proportional valve output",THT,1757229,277-1273-ND,$0.52,DNP,YES,YES
,,,,,,,,,,
,,,— HMI CONNECTORS (hmi_connectors.kicad_sch) —,,,,,,,
J20,1,"JST-XH 4P","HMI UART: 5V/TX/RX/GND (Nextion/Stone)",THT,B4B-XH-A(LF)(SN),455-2249-ND,$0.15,YES,YES,YES
D15,1,PESD3V3S2USF,"TVS ESD dual-line, HMI UART",SOT-23-3,PESD3V3S2USF,568-13207-1-ND,$0.22,YES,YES,YES
J21,1,"2x20 Shield","Arduino UNO Q shield header, stackable",THT,-(generic),-(generic),$1.50,YES,YES,YES
"D16,D17,D18",3,BAT54S,"Dual Schottky sensor clamp, 30V",SOT-23-3,BAT54S,BAT54SLT1GOSCT-ND,$0.06,YES,YES,YES
